Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-10-14 10:04:09
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1760452245	987670898	15965	18	""	2025-10-14	10:30:45	11424.719	392.81638	39.9164	46.545	46.6828	47.63	0.00381126	42.9227	47.0298	-85	-0.301245	15.0629	 56
DATA	1760452246	987670898	15975	18	""	2025-10-14	10:30:46	11431.477	392.82324	39.9169	46.5599	46.6778	47.6472	0.00377934	42.9192	47.0444	-93.1	-0.282067	15.0618	 80
DATA	1760452247	987670898	15985	18	""	2025-10-14	10:30:47	11426.487	394.7504	39.9177	46.5747	46.6721	47.6519	0.00380115	42.9201	47.0589	-78	-0.282067	15.0631	168
DATA	1760452248	987524986	15995	18	""	2025-10-14	10:30:48	11425.659	394.12836	39.9175	46.5893	46.6685	47.6673	0.00380334	42.9185	47.073	-66.1	-0.260759	15.0606	 25
DATA	1760452249	987524986	16005	19	""	2025-10-14	10:30:49	11015.843	359.04715	39.9175	46.6038	46.6716	47.6737	0.00389745	42.8948	47.0873	518.8	-0.260759	15.0598	 86
DATA	1760452250	987524986	16015	19	""	2025-10-14	10:30:50	11175.947	376.89096	39.9172	46.6186	46.6612	47.6693	0.0037851	42.8983	47.1017	-142.6	-0.27178	15.0584	  3
DATA	1760452251	987385034	16025	19	""	2025-10-14	10:30:51	11009.2	361.73849	39.9172	46.6338	46.6484	47.6476	0.00385823	42.8969	47.1157	-127.2	-0.282802	15.059	186
DATA	1760452252	987385034	16035	18	""	2025-10-14	10:30:52	11385.113	394.3403	39.9169	46.6481	46.6345	47.6495	0.00374566	42.9022	47.1298	-135.9	-0.282802	15.059	228
DATA	1760452253	987385034	16045	18	""	2025-10-14	10:30:53	11356.873	394.92465	39.9165	46.6629	46.6232	47.6503	0.00375546	42.9029	47.1441	-130.2	-0.282802	15.0585	 71
DATA	1760452254	987261056	16055	16	""	2025-10-14	10:30:54	11332.937	394.13232	39.917	46.6775	46.6082	47.6503	0.00372082	42.9056	47.1591	-113.2	-0.282802	15.0593	  0
DATA	1760452255	987261056	16065	16	""	2025-10-14	10:30:55	11324.115	392.84558	39.9172	46.6917	46.5982	47.6503	0.0037315	42.9066	47.1735	-109.7	-0.283022	15.0581	 17
DATA	1760452256	987261056	16075	16	""	2025-10-14	10:30:56	11315.27	393.27841	39.9175	46.7066	46.5869	47.649	0.00371177	42.9046	47.1876	-101.2	-0.284271	15.0574	238
DATA	1760452257	987122058	16085	16	""	2025-10-14	10:30:57	11308.614	392.72806	39.9179	46.7209	46.5775	47.6488	0.00370288	42.9048	47.2021	-105	-0.284271	15.0557	241
DATA	1760452258	987122058	16095	16	""	2025-10-14	10:30:58	11307.141	392.78467	39.9177	46.7356	46.5682	47.6488	0.00370636	42.9045	47.2167	-87	-0.284271	15.0563	208
DATA	1760452259	987122058	16105	16	""	2025-10-14	10:30:59	11305.853	393.61365	39.9172	46.7498	46.5583	47.6488	0.00369268	42.9017	47.2303	-101.7	-0.284271	15.0559	 87
DATA	1760452260	986979007	16115	16	""	2025-10-14	10:31:00	11312.329	392.34964	39.9169	46.7645	46.5511	47.6488	0.00369374	42.9007	47.2448	-99.5	-0.284271	15.0551	 36
DATA	1760452261	986979007	16125	16	""	2025-10-14	10:31:01	11324.052	392.78851	39.9169	46.7791	46.5426	47.6488	0.00366112	42.8983	47.2593	-121	-0.284271	15.0535	238
DATA	1760452262	986979007	16135	18	""	2025-10-14	10:31:02	11327.804	391.41693	39.9165	46.7936	46.5327	47.643	0.00366054	42.8988	47.2729	-121.3	-0.292207	15.0523	 27
DATA	1760452263	986838102	16145	18	""	2025-10-14	10:31:03	11329.428	393.29642	39.917	46.8088	46.5186	47.6389	0.0036546	42.8988	47.2875	-95.6	-0.293089	15.0574	227
DATA	1760452264	986838102	16155	18	""	2025-10-14	10:31:04	11327.78	392.10068	39.9169	46.8237	46.5109	47.6341	0.00364932	42.8975	47.3019	-110.5	-0.300731	15.049	212
DATA	1760452265	986838102	16165	18	""	2025-10-14	10:31:05	11340.128	392.67737	39.9164	46.8385	46.4994	47.6291	0.00362708	42.894	47.3161	-120.1	-0.302641	15.0501	  8
DATA	1760452266	986702919	16175	18	""	2025-10-14	10:31:06	11335.01	392.28912	39.9175	46.8522	46.489	47.6261	0.00362011	42.8921	47.3304	-103.6	-0.309328	15.0483	207
DATA	1760452267	986702919	16185	18	""	2025-10-14	10:31:07	11345.569	390.71072	39.918	46.8671	46.481	47.6196	0.00364284	42.8899	47.3452	-113	-0.312194	15.0485	153
DATA	1760452268	986702919	16195	18	""	2025-10-14	10:31:08	11336.099	390.16953	39.9172	46.8819	46.4702	47.6171	0.00360101	42.8911	47.3594	-120.8	-0.317926	15.0482	 80
DATA	1760452269	986556053	16205	18	""	2025-10-14	10:31:09	11350.613	389.71115	39.917	46.8959	46.4588	47.6096	0.00358932	42.8897	47.3736	-138.4	-0.321747	15.0488	 67
DATA	1760452270	986556053	16215	18	""	2025-10-14	10:31:10	11359.981	392.23087	39.9174	46.9106	46.4452	47.6091	0.00360534	42.8886	47.3878	-106.3	-0.326524	15.0487	 77
DATA	1760452271	986556053	16225	18	""	2025-10-14	10:31:11	11392.383	393.85623	39.9174	46.9254	46.4342	47.6008	0.00357667	42.8908	47.4021	-116.2	-0.331301	15.0471	 49
DATA	1760452272	986429929	16235	18	""	2025-10-14	10:31:12	11376.665	393.5499	39.9175	46.9393	46.4217	47.6014	0.00357152	42.8892	47.4161	-111.9	-0.335416	15.0468	 41
DATA	1760452273	986429929	16245	18	""	2025-10-14	10:31:13	11373.742	392.86346	39.9177	46.9541	46.4124	47.59	0.00353591	42.8876	47.4302	-121	-0.341589	15.0436	144
DATA	1760452274	986429929	16255	18	""	2025-10-14	10:31:14	11353.724	392.89005	39.9182	46.9688	46.4004	47.5908	0.0034909	42.8869	47.4446	-109.1	-0.344676	15.0439	 59
DATA	1760452275	986288785	16265	18	""	2025-10-14	10:31:15	11355.999	391.58102	39.9165	46.9838	46.3887	47.5804	0.00350105	42.8872	47.459	-113.4	-0.351878	15.0469	 71
DATA	1760452276	986288785	16275	18	""	2025-10-14	10:31:16	11326.832	390.64401	39.9177	46.9982	46.3748	47.581	0.00350723	42.8886	47.4728	-118.2	-0.353935	15.0427	 59
DATA	1760452277	986288785	16285	18	""	2025-10-14	10:31:17	11305.037	390.76093	39.9187	47.0128	46.3623	47.5711	0.00347326	42.8919	47.4873	-107.4	-0.362167	15.0399	 99
DATA	1760452278	986148834	16295	18	""	2025-10-14	10:31:18	11305.313	388.85699	39.9179	47.0275	46.3508	47.57	0.00344774	42.8879	47.5016	-116.9	-0.363196	15.04	166
DATA	1760452279	986148834	16305	18	""	2025-10-14	10:31:19	11288.403	389.32269	39.9167	47.0416	46.3393	47.5619	0.00345994	42.8903	47.5161	-102	-0.372456	15.0428	248
DATA	1760452280	986148834	16315	18	""	2025-10-14	10:31:20	11288.705	389.52896	39.9169	47.0563	46.3282	47.5595	0.00342519	42.888	47.5309	-111.9	-0.372456	15.0435	 46
DATA	1760452281	986011981	16325	18	""	2025-10-14	10:31:21	11281.107	388.07855	39.9165	47.0708	46.3165	47.552	0.00339755	42.8905	47.5451	-105.1	-0.38348	15.0385	219
DATA	1760452282	986011981	16335	18	""	2025-10-14	10:31:22	11275.888	384.642	39.9172	47.0856	46.3065	47.5491	0.00335437	42.8869	47.5593	-122.2	-0.38348	15.045	138
DATA	1760452283	986011981	16345	18	""	2025-10-14	10:31:23	11271.691	387.13519	39.9175	47.0997	46.2973	47.5426	0.00334091	42.8883	47.5735	-120.1	-0.393402	15.0491	 75
DATA	1760452284	985872030	16355	18	""	2025-10-14	10:31:24	11272.854	387.0101	39.9162	47.1143	46.2848	47.5374	0.00330791	42.8849	47.5876	-133.7	-0.394505	15.0413	 17
DATA	1760452285	985872030	16365	18	""	2025-10-14	10:31:25	11265.27	387.86905	39.9177	47.1289	46.2725	47.5325	0.00331238	42.8856	47.6015	-110.8	-0.403325	15.0439	 23
DATA	1760452286	985872030	16375	18	""	2025-10-14	10:31:26	11260.869	386.61264	39.9175	47.1431	46.2638	47.5259	0.00329417	42.8823	47.6158	-127.2	-0.40553	15.0372	 27
DATA	1760452287	985736846	16385	18	""	2025-10-14	10:31:27	11252.625	384.87732	39.917	47.1584	46.2507	47.5223	0.00327182	42.8831	47.63	-112.6	-0.413248	15.033	125
DATA	1760452288	985736846	16395	19	""	2025-10-14	10:31:28	11217.177	375.29205	39.9172	47.1735	46.239	47.5143	0.00292158	42.8925	47.6444	-85.3	-0.416555	15.0323	249
DATA	1760452289	985736846	16405	18	""	2025-10-14	10:31:29	11306.559	382.83896	39.9174	47.1876	46.2312	47.5151	0.0032143	42.8908	47.6587	-130.4	-0.413027	15.0264	 34
DATA	1760452290	985593795	16415	18	""	2025-10-14	10:31:30	11302.915	381.71066	39.9169	47.202	46.2215	47.5335	0.00320957	42.8934	47.6725	-82.9	-0.398915	15.0312	229
DATA	1760452291	985593795	16425	18	""	2025-10-14	10:31:31	11297.141	383.07581	39.9177	47.2168	46.2152	47.5345	0.00318519	42.8921	47.6871	-92.1	-0.397151	15.029	240
DATA	1760452292	985593795	16435	18	""	2025-10-14	10:31:32	11286.52	382.62991	39.9185	47.2309	46.211	47.55	0.00316444	42.893	47.7018	-90.3	-0.381275	15.0289	 35
DATA	1760452293	985458850	16445	18	""	2025-10-14	10:31:33	11295.099	384.08255	39.9179	47.2453	46.2042	47.5531	0.00314494	42.8931	47.7158	-94.7	-0.381275	15.0334	 39
DATA	1760452294	985458850	16455	18	""	2025-10-14	10:31:34	11290.984	382.61108	39.9159	47.2601	46.1944	47.5656	0.00314443	42.8928	47.7302	-98.9	-0.363636	15.059	255
DATA	1760452295	985458850	16465	18	""	2025-10-14	10:31:35	11278.418	383.61472	39.9177	47.2743	46.1873	47.5703	0.00312994	42.8917	47.7443	-86	-0.363636	15.0493	219
DATA	1760452296	985308885	16475	18	""	2025-10-14	10:31:36	11270.644	383.12701	39.9175	47.2885	46.1817	47.5806	0.00308689	42.8926	47.7584	-70.6	-0.347762	15.0432	 59
DATA	1760452297	985308885	16485	18	""	2025-10-14	10:31:37	11275.146	383.19626	39.9167	47.3035	46.1785	47.588	0.00308636	42.8892	47.7727	-58.4	-0.345998	15.0485	 38
DATA	1760452298	985308885	16495	18	""	2025-10-14	10:31:38	11274.851	382.19403	39.9169	47.3178	46.173	47.5966	0.00305427	42.8883	47.7868	-90.8	-0.331889	15.0416	 29
DATA	1760452299	985171079	16505	18	""	2025-10-14	10:31:39	11272.049	384.69098	39.9175	47.3328	46.1691	47.6056	0.00304226	42.8903	47.8011	-90.3	-0.328361	15.0433	 24
DATA	1760452300	985171079	16515	18	""	2025-10-14	10:31:40	11280.032	382.49918	39.9167	47.3473	46.1634	47.6116	0.00302456	42.8861	47.815	-81.4	-0.31653	15.0483	155
DATA	1760452301	985171079	16525	18	""	2025-10-14	10:31:41	11275.119	382.98526	39.9177	47.3618	46.1606	47.623	0.00301908	42.886	47.8293	-74.2	-0.311459	15.0557	180
DATA	1760452302	985043048	16535	18	""	2025-10-14	10:31:42	11275.925	383.71423	39.9177	47.3762	46.1533	47.6258	0.00299248	42.8823	47.8436	-92.3	-0.301319	15.0414	 17
DATA	1760452303	985043048	16545	18	""	2025-10-14	10:31:43	11270.327	382.34375	39.917	47.3907	46.1486	47.64	0.00298298	42.8838	47.8576	-79.9	-0.294558	15.0501	156
DATA	1760452304	985043048	16555	18	""	2025-10-14	10:31:44	11282.172	382.26443	39.9169	47.4052	46.1433	47.6412	0.00292914	42.8793	47.8725	-90.8	-0.286108	15.0579	 24
DATA	1760452305	984905958	16565	18	""	2025-10-14	10:31:45	11263.158	382.25677	39.9172	47.4197	46.1371	47.6565	0.00293464	42.8857	47.8871	-91.4	-0.277658	15.0471	 70
DATA	1760452306	984905958	16575	18	""	2025-10-14	10:31:46	11253.6	381.4227	39.9175	47.4338	46.1313	47.6557	0.00290122	42.8805	47.9006	-105.9	-0.270898	15.0537	183
DATA	1760452307	984905958	16585	311	""	2025-10-14	10:31:47	11557.473	337.08441	39.918	47.4483	46.1266	47.6744	0.0103147	42.7495	47.9151	123.6	-0.260759	15.0512	243
DATA	1760452308	984756946	16595	19	""	2025-10-14	10:31:48	11126.727	375.76382	39.918	47.4629	46.1143	47.6734	0.00264386	42.8243	47.9296	-112.6	-0.260759	15.0498	 67
DATA	1760452309	984756946	16605	19	""	2025-10-14	10:31:49	11165.826	381.42361	39.9174	47.4774	46.1085	47.6723	0.00272616	42.8126	47.9433	-109.4	-0.263551	15.0435	 82
DATA	1760452310	984756946	16615	18	""	2025-10-14	10:31:50	11163.918	380.24677	39.9177	47.4914	46.0985	47.6485	0.00276764	42.8156	47.9576	-135.5	-0.28868	15.0424	 66
DATA	1760452311	984615087	16625	19	""	2025-10-14	10:31:51	11149.876	378.68161	39.9174	47.5064	46.0833	47.6429	0.00260287	42.8064	47.9718	-180.3	-0.28868	15.0444	 43
DATA	1760452312	984615087	16635	19	""	2025-10-14	10:31:52	11127.864	375.62149	39.9174	47.5215	46.067	47.6427	0.00252008	42.8178	47.9858	-165	-0.299849	15.0458	210
DATA	1760452313	984615087	16645	19	""	2025-10-14	10:31:53	11158.893	376.79837	39.9167	47.5359	46.0537	47.6127	0.00260395	-362.969	48.0002	-95.5	-0.316603	15.0408	 91
DATA	1760452314	984487056	16655	18	""	2025-10-14	10:31:54	11197.416	380.74661	39.9172	47.5505	46.0452	47.6147	0.0026077	42.8579	48.0141	-133.2	-0.317926	15.0496	 24
DATA	1760452315	984487056	16665	18	""	2025-10-14	10:31:55	11181.738	379.23434	39.9174	47.5648	46.0327	47.605	0.00255052	42.861	48.0284	-129.9	-0.329831	15.0449	238
DATA	1760452316	984487056	16675	18	""	2025-10-14	10:31:56	11172.465	379.47842	39.9175	47.5796	46.0191	47.6027	0.00252637	42.862	48.0429	-125.2	-0.329831	15.046	245
DATA	1760452317	984337091	16685	18	""	2025-10-14	10:31:57	11169.354	377.58102	39.9167	47.5937	46.0038	47.5922	0.00245867	42.8599	48.0571	-128.7	-0.343794	15.0472	109
DATA	1760452318	984337091	16695	18	""	2025-10-14	10:31:58	11145.01	378.46143	39.917	47.608	45.9892	47.5883	0.00243496	42.862	48.0714	-129.8	-0.343794	15.0416	148
DATA	1760452319	984337091	16705	18	""	2025-10-14	10:31:59	11142.017	378.52261	39.9174	47.6223	45.9751	47.5798	0.00240507	42.8643	48.0856	-103.2	-0.356361	15.0417	 65
DATA	1760452320	984205007	16715	18	""	2025-10-14	10:32:00	11142.582	378.05609	39.9169	47.637	45.9636	47.5743	0.0023706	42.8613	48.0997	-110.9	-0.357757	15.041	169
DATA	1760452321	984205007	16725	18	""	2025-10-14	10:32:01	11140.514	377.98547	39.9174	47.651	45.9542	47.5674	0.0023507	42.8614	48.1141	-118.7	-0.368928	15.0439	217
DATA	1760452322	984205007	16735	18	""	2025-10-14	10:32:02	11143.066	376.5675	39.9172	47.6656	45.9431	47.5596	0.00230886	42.8603	48.128	-126.6	-0.371721	15.0452	213
DATA	1760452323	984066963	16745	18	""	2025-10-14	10:32:03	11128.212	375.03705	39.9185	47.68	45.9285	47.5548	0.00225084	42.8642	48.142	-121.1	-0.38201	15.0394	103
DATA	1760452324	984066963	16755	18	""	2025-10-14	10:32:04	11118.448	373.70084	39.9182	47.6949	45.9138	47.5451	0.00218719	42.8655	48.1564	-137.1	-0.38642	15.0369	 45
DATA	1760452325	984066963	16765	18	""	2025-10-14	10:32:05	11105.706	372.60736	39.9177	47.7097	45.8994	47.5416	0.00216206	42.8642	48.1703	-116.2	-0.39524	15.0374	 26
DATA	1760452326	983931064	16775	18	""	2025-10-14	10:32:06	11095.223	372.45419	39.9167	47.7243	45.8871	47.5299	0.00210973	42.866	48.1847	-122.6	-0.40112	15.0315	222
DATA	1760452327	983931064	16785	18	""	2025-10-14	10:32:07	11075.767	373.04129	39.9174	47.7383	45.8754	47.5288	0.00205477	42.8692	48.1986	-107.1	-0.40847	15.0374	 53
DATA	1760452328	983931064	16795	18	""	2025-10-14	10:32:08	11083.823	371.78473	39.9184	47.7529	45.8661	47.5143	0.00204456	42.8607	48.2127	-120.6	-0.41582	15.0342	 21
DATA	1760452329	983783006	16805	18	""	2025-10-14	10:32:09	11081.003	369.60226	39.9184	47.7672	45.8539	47.5151	0.0020135	42.8639	48.2272	-120.3	-0.421995	15.0159	  9
DATA	1760452330	983783006	16815	18	""	2025-10-14	10:32:10	11119.157	370.96924	39.9172	47.7816	45.8419	47.4995	0.00202729	42.8707	48.242	-141.4	-0.431256	15.0229	 16
DATA	1760452331	983783006	16825	18	""	2025-10-14	10:32:11	11125.452	371.34967	39.9177	47.7961	45.8283	47.5011	0.00202834	42.8763	48.2558	-107.4	-0.427066	15.0243	 60
DATA	1760452332	983644962	16835	18	""	2025-10-14	10:32:12	11128.602	371.49118	39.9177	47.8104	45.8226	47.516	0.0020889	42.8751	48.2703	-87.2	-0.41729	15.038	 74
DATA	1760452333	983644962	16845	18	""	2025-10-14	10:32:13	11139.316	371.57224	39.9175	47.8249	45.8167	47.5152	0.00212642	42.8723	48.2841	-97.4	-0.414497	15.0461	 28
DATA	1760452334	983644962	16855	18	""	2025-10-14	10:32:14	11142.441	371.60034	39.9179	47.8395	45.8078	47.5286	0.00215942	42.8724	48.2984	-84.1	-0.403325	15.0469	 36
DATA	1760452335	983520030	16865	18	""	2025-10-14	10:32:15	11145.512	374.97504	39.9169	47.8535	45.7994	47.5298	0.00219662	42.8733	48.3126	-103.2	-0.401928	15.0428	 74
DATA	1760452336	983520030	16875	18	""	2025-10-14	10:32:16	11148.714	373.87454	39.9175	47.8683	45.795	47.542	0.00223409	42.874	48.3261	-88.9	-0.38936	15.0383	 98
DATA	1760452337	983520030	16885	18	""	2025-10-14	10:32:17	11146.065	374.25888	39.9175	47.8832	45.7874	47.5444	0.00226053	42.8714	48.3402	-99.5	-0.38936	15.0378	251
DATA	1760452338	983378887	16895	18	""	2025-10-14	10:32:18	11150.512	374.94543	39.9179	47.8975	45.7804	47.5541	0.00230662	42.8716	48.3544	-93.5	-0.375396	15.0383	 70
DATA	1760452339	983378887	16905	18	""	2025-10-14	10:32:19	11158.921	375.70328	39.9179	47.9119	45.7756	47.5583	0.00235962	42.8693	48.3684	-85	-0.375396	15.0394	252
DATA	1760452340	983378887	16915	18	""	2025-10-14	10:32:20	11158.549	376.59674	39.9179	47.9263	45.7684	47.5656	0.00240475	42.8682	48.3825	-97.1	-0.363489	15.0353	 83
DATA	1760452341	983234882	16925	18	""	2025-10-14	10:32:21	11164.562	377.01935	39.917	47.9405	45.7638	47.5717	0.00246427	42.8652	48.3965	-93.2	-0.362167	15.0345	241
DATA	1760452342	983234882	16935	18	""	2025-10-14	10:32:22	11172.574	379.13058	39.9177	47.9552	45.7581	47.5777	0.00245189	42.8651	48.4114	-92	-0.351584	15.0438	205
DATA	1760452343	983234882	16945	18	""	2025-10-14	10:32:23	11174.306	378.15863	39.9177	47.9694	45.7515	47.5847	0.00251495	42.8656	48.4258	-90.7	-0.348938	15.0502	 65
DATA	1760452344	983097791	16955	18	""	2025-10-14	10:32:24	11183.273	380.12228	39.918	47.9836	45.7457	47.5891	0.00255089	42.8616	48.4395	-97.7	-0.339678	15.0483	 27
DATA	1760452345	983097791	16965	18	""	2025-10-14	10:32:25	11190.669	378.49005	39.9179	47.9985	45.7372	47.5988	0.00258149	42.8638	48.4538	-104.6	-0.33571	15.0454	 83
DATA	1760452346	983097791	16975	18	""	2025-10-14	10:32:26	11181.783	379.34155	39.9175	48.0125	45.7277	47.6009	0.00261457	42.864	48.4681	-91.4	-0.327773	15.0474	  2
DATA	1760452347	982955932	16985	18	""	2025-10-14	10:32:27	11179.381	382.06424	39.9169	48.0267	45.7205	47.6114	0.00265863	42.8645	48.4817	-54.5	-0.322482	15.0491	 45
DATA	1760452348	982955932	16995	18	""	2025-10-14	10:32:28	11191.22	380.52441	39.9177	48.0415	45.7177	47.6121	0.00270919	42.8623	48.4961	-90.4	-0.316236	15.0518	233
DATA	1760452349	982955932	17005	18	""	2025-10-14	10:32:29	11192.5	383.16635	39.9174	48.0566	45.7121	47.6244	0.00272994	42.8632	48.5101	-89.5	-0.30999	15.0471	139
DATA	1760452350	982823848	17015	18	""	2025-10-14	10:32:30	11202.885	382.25476	39.9174	48.0705	45.7062	47.6242	0.00276492	42.8597	48.5239	-84.9	-0.304993	15.0463	 36
DATA	1760452351	982823848	17025	18	""	2025-10-14	10:32:31	11187.511	380.24179	39.9174	48.0852	45.6978	47.636	0.00278486	42.8633	48.5381	-105.5	-0.297498	15.0419	 49
DATA	1760452352	982823848	17035	18	""	2025-10-14	10:32:32	11185.423	383.4277	39.9184	48.0996	45.6924	47.6359	0.00283099	42.86	48.5522	-70.9	-0.29375	15.0454	103
DATA	1760452353	982684850	17045	18	""	2025-10-14	10:32:33	11193.65	383.13504	39.918	48.1141	45.6894	47.6486	0.00285171	42.8605	48.5662	-106.7	-0.285006	15.0458	228
DATA	1760452354	982684850	17055	18	""	2025-10-14	10:32:34	11185.533	383.27524	39.9179	48.1283	45.6775	47.6486	0.00288521	42.8621	48.5804	-99.7	-0.282508	15.0421	 47
DATA	1760452355	982684850	17065	19	""	2025-10-14	10:32:35	11142.044	385.81158	39.9172	48.1427	45.6717	47.6594	0.00266215	42.8278	48.5953	464.3	-0.272515	15.043	244
DATA	1760452356	982530117	17075	19	""	2025-10-14	10:32:36	11118.463	384.35922	39.9175	48.157	45.6643	47.661	0.00270487	42.7829	48.6093	-133.5	-0.272515	15.0361	225
DATA	1760452357	982530117	17085	19	""	2025-10-14	10:32:37	11148.085	382.7876	39.9177	48.1712	45.6555	47.6599	0.00297987	42.7833	48.6234	-104.7	-0.282214	15.0367	 55
DATA	1760452358	982530117	17095	19	""	2025-10-14	10:32:38	11106.928	387.29504	39.9172	48.1859	45.6454	47.6259	0.00261203	42.784	48.6376	-167.6	-0.304846	15.037	246
DATA	1760452359	982389926	17105	19	""	2025-10-14	10:32:39	11134.414	386.14661	39.9175	48.2004	45.6289	47.6273	0.00282535	42.7986	48.6519	-179.2	-0.304846	15.0283	 99
DATA	1760452360	982389926	17115	19	""	2025-10-14	10:32:40	11162.554	385.0936	39.918	48.2141	45.6144	47.6263	0.00301689	42.8378	48.6653	-117.8	-0.3119	15.0281	122
DATA	1760452361	982389926	17125	18	""	2025-10-14	10:32:41	11188.693	386.57034	39.9175	48.2292	45.6038	47.608	0.00309966	42.8375	48.6796	-102.6	-0.322482	15.0389	 55
DATA	1760452362	982251882	17135	18	""	2025-10-14	10:32:42	11206.29	387.04675	39.918	48.2442	45.5918	47.6092	0.00313685	42.8373	48.6936	-127.5	-0.327773	15.0449	243
DATA	1760452363	982251882	17145	18	""	2025-10-14	10:32:43	11215.615	384.96643	39.9175	48.2582	45.5781	47.5915	0.00313865	42.8348	48.7074	-124.5	-0.340119	15.0457	 81
DATA	1760452364	982251882	17155	18	""	2025-10-14	10:32:44	11219.782	386.25388	39.9177	48.2725	45.5652	47.5919	0.00315922	42.8359	48.7217	-123.3	-0.343794	15.0447	100
DATA	1760452365	982116937	17165	18	""	2025-10-14	10:32:45	11219.112	385.59042	39.9169	48.2871	45.5512	47.5747	0.00318827	42.834	48.7357	-147.2	-0.358492	15.0447	 41
DATA	1760452366	982116937	17175	18	""	2025-10-14	10:32:46	11217.756	384.96243	39.9165	48.3013	45.5364	47.5738	0.00320283	42.8351	48.7498	-134.8	-0.360329	15.0465	 88
DATA	1760452367	982116937	17185	18	""	2025-10-14	10:32:47	11226.721	385.07257	39.9184	48.3158	45.523	47.5586	0.00322299	42.8353	48.764	-103.8	-0.376865	15.0452	249
DATA	1760452368	981989860	17195	18	""	2025-10-14	10:32:48	11241.717	385.8938	39.9182	48.3299	45.5135	47.5556	0.00322851	42.8355	48.7783	-133.2	-0.376865	15.0461	 71
DATA	1760452369	981989860	17205	18	""	2025-10-14	10:32:49	11239.613	385.33328	39.917	48.3442	45.5003	47.5414	0.00326597	42.8307	48.7925	-134.7	-0.39524	15.0515	240
DATA	1760452370	981989860	17215	18	""	2025-10-14	10:32:50	11260.197	385.81299	39.9179	48.3585	45.4875	47.5363	0.00329693	42.8347	48.8063	-145.9	-0.39524	15.0367	 71
DATA	1760452371	981837034	17225	18	""	2025-10-14	10:32:51	11209.346	385.60031	39.9174	48.3727	45.4739	47.5244	0.00299835	42.8339	48.8203	-154.7	-0.412439	15.029	 23
DATA	1760452372	981837034	17235	19	""	2025-10-14	10:32:52	11091.276	386.11395	39.9177	48.3873	45.4586	47.5165	0.00237547	42.8366	48.8347	-134.1	-0.41435	15.0281	 32
DATA	1760452373	981837034	17245	18	""	2025-10-14	10:32:53	11225.36	386.62625	39.9185	48.4017	45.4448	47.5176	0.00334758	42.8352	48.8485	-116.5	-0.41435	15.0331	226
DATA	1760452374	981698989	17255	18	""	2025-10-14	10:32:54	11191.84	384.90704	39.917	48.4162	45.433	47.5062	0.00301552	42.8363	48.8624	-127.9	-0.43155	15.0326	132
DATA	1760452375	981698989	17265	19	""	2025-10-14	10:32:55	11251.172	384.42279	39.918	48.431	45.4207	47.4975	0.00307762	42.8541	48.8766	-108	-0.433461	15.0341	152
DATA	1760452376	981698989	17275	18	""	2025-10-14	10:32:56	11304.941	385.30026	39.9177	48.4455	45.4123	47.4994	0.00339035	42.8539	48.8905	-92.5	-0.429345	15.0339	 65
DATA	1760452377	981563806	17285	18	""	2025-10-14	10:32:57	11289.922	383.88391	39.9177	48.4591	45.4025	47.5106	0.00340218	42.8552	48.9044	-113.7	-0.423171	15.035	 27
DATA	1760452378	981563806	17295	18	""	2025-10-14	10:32:58	11287.205	385.34103	39.9179	48.4738	45.3935	47.5102	0.00341039	42.8558	48.9184	-102.6	-0.420083	15.0369	 83
DATA	1760452379	981563806	17305	18	""	2025-10-14	10:32:59	11279.603	385.29688	39.9175	48.4884	45.3849	47.5201	0.00342006	42.8573	48.9325	-83.4	-0.41288	15.0383	  5
DATA	1760452380	981423854	17315	18	""	2025-10-14	10:33:00	11286.67	386.21774	39.9174	48.5023	45.382	47.5197	0.00343327	42.8565	48.9467	-96.5	-0.410969	15.0355	195
DATA	1760452381	981423854	17325	18	""	2025-10-14	10:33:01	11284.182	385.44666	39.9177	48.5167	45.3748	47.5289	0.00345859	42.8557	48.9612	-117.4	-0.403325	15.0425	 93
DATA	1760452382	981423854	17335	18	""	2025-10-14	10:33:02	11256.809	386.52225	39.918	48.5309	45.3656	47.5298	0.00342663	42.8569	48.9753	-105.3	-0.402369	15.0275	 39
DATA	1760452383	981281995	17345	18	""	2025-10-14	10:33:03	11263.85	386.86304	39.918	48.5455	45.357	47.5379	0.0034476	42.8535	48.9896	-106.3	-0.39377	15.0281	114
DATA	1760452384	981281995	17355	18	""	2025-10-14	10:33:04	11266.531	385.888	39.917	48.5599	45.348	47.5396	0.00347822	42.8562	49.0033	-75.7	-0.39377	15.0251	 60
DATA	1760452385	981281995	17365	18	""	2025-10-14	10:33:05	11283.492	385.91592	39.9175	48.5739	45.3426	47.5466	0.00348814	42.8533	49.0175	-78.1	-0.384215	15.0253	 53
DATA	1760452386	981133937	17375	18	""	2025-10-14	10:33:06	11296.069	387.61285	39.9174	48.5888	45.3381	47.5496	0.00350041	42.8475	49.0316	-107.5	-0.384215	15.0193	 92
