Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-09-11 09:00:01
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1757603281	745557069	86135	0	""	2025-09-11	11:08:01	20753.266	341.60431	40.5791	55.0003	47.9926	47.3165	0.00195138	42.7026	54.5005	-24	-0.615799	16.0259	114
DATA	1757603282	745557069	86145	0	""	2025-09-11	11:08:02	20806.104	341.61722	40.5797	55.0003	47.9926	47.3165	0.00198019	42.6996	54.5005	-16.8	-0.615799	16.0256	233
DATA	1757603283	745557069	86155	0	""	2025-09-11	11:08:03	20834.658	342.17087	40.5802	55.0003	47.9927	47.3165	0.00195927	42.7003	54.5005	-18.9	-0.615799	16.0256	233
DATA	1757603284	745409011	86165	0	""	2025-09-11	11:08:04	20882.123	342.86728	40.5802	55.0003	47.9919	47.3165	0.00194093	42.6955	54.5005	-13.8	-0.615799	16.0257	221
DATA	1757603285	745409011	86175	0	""	2025-09-11	11:08:05	20919.219	341.63986	40.5809	55.0003	47.9926	47.3165	0.00194826	42.6952	54.5005	-11	-0.615799	16.0246	131
DATA	1757603286	745409011	86185	0	""	2025-09-11	11:08:06	20943.83	342.10233	40.5819	55.0003	47.9927	47.3165	0.00195477	42.6916	54.5005	-1.9	-0.615799	16.0253	117
DATA	1757603287	745260953	86195	0	""	2025-09-11	11:08:07	20984.977	342.47418	40.5824	55.0003	47.993	47.3165	0.00194212	42.6878	54.5005	15	-0.615799	16.0256	 53
DATA	1757603288	745260953	86205	0	""	2025-09-11	11:08:08	21024.475	342.50049	40.5834	55.0003	47.9934	47.3165	0.00193998	42.6872	54.5005	10.6	-0.615799	16.0254	180
DATA	1757603289	745260953	86215	0	""	2025-09-11	11:08:09	21056.271	341.55875	40.5834	55.0003	47.9924	47.3165	0.00193627	42.6843	54.5005	10.1	-0.615799	16.0254	174
DATA	1757603290	745117902	86225	0	""	2025-09-11	11:08:10	21096.957	342.80997	40.5835	55.0003	47.9921	47.3165	0.00191511	42.6853	54.5005	3.1	-0.615799	16.0248	119
DATA	1757603291	745117902	86235	0	""	2025-09-11	11:08:11	21130.533	342.05646	40.5843	55.0003	47.9926	47.3165	0.00195017	42.6824	54.5005	16.6	-0.615799	16.0248	153
DATA	1757603292	745117902	86245	0	""	2025-09-11	11:08:12	21166.4	340.94638	40.585	55.0003	47.9924	47.3165	0.00190638	42.6827	54.5004	27.2	-0.615799	16.0243	 16
DATA	1757603293	744972944	86255	0	""	2025-09-11	11:08:13	21195.553	341.94495	40.5856	55.0003	47.9924	47.3165	0.00192791	42.6793	54.4999	28.6	-0.615799	16.0249	233
DATA	1757603294	744972944	86265	0	""	2025-09-11	11:08:14	21219.463	342.11322	40.5865	55.0003	47.9926	47.3165	0.00192806	42.6798	54.4999	33.1	-0.615799	16.0232	199
DATA	1757603295	744972944	86275	0	""	2025-09-11	11:08:15	21256.801	342.97406	40.587	55.0003	47.9932	47.3165	0.00191903	42.6749	54.4998	37.8	-0.615799	16.0218	168
DATA	1757603296	744833946	86285	0	""	2025-09-11	11:08:16	21282.258	343.23938	40.5879	55.0003	47.9926	47.3165	0.00189271	42.6744	54.4998	40.1	-0.615799	16.0229	223
DATA	1757603297	744833946	86295	0	""	2025-09-11	11:08:17	21326.299	342.46606	40.5883	55.0003	47.9922	47.3165	0.00191689	42.6734	54.4998	32.4	-0.615799	16.0224	221
DATA	1757603298	744833946	86305	0	""	2025-09-11	11:08:18	21349.824	342.31918	40.5881	55.0003	47.9932	47.3165	0.00190734	42.673	54.4998	32.4	-0.615799	16.0218	154
DATA	1757603299	744693040	86315	0	""	2025-09-11	11:08:19	21396.115	341.8075	40.5889	55.0003	47.994	47.3165	0.00191314	42.6688	54.5002	48.6	-0.615799	16.0218	 90
DATA	1757603300	744693040	86325	0	""	2025-09-11	11:08:20	21427.822	343.0654	40.5891	55.0003	47.9945	47.3165	0.00188182	42.6672	54.5005	48.3	-0.615799	16.0224	108
DATA	1757603301	744693040	86335	0	""	2025-09-11	11:08:21	21465.055	343.09543	40.5904	55.0003	47.9944	47.3165	0.0019241	42.6663	54.5005	26.6	-0.615799	16.0245	102
DATA	1757603302	744552850	86345	0	""	2025-09-11	11:08:22	21491.914	343.33105	40.5911	55.0003	47.9957	47.3165	0.00192317	42.6637	54.5005	43.3	-0.615799	16.0238	157
DATA	1757603303	744552850	86355	0	""	2025-09-11	11:08:23	21515.08	341.34076	40.5907	55.0003	47.9958	47.3165	0.00191544	42.6653	54.5005	30.1	-0.615799	16.024	 53
DATA	1757603304	744552850	86365	0	""	2025-09-11	11:08:24	21534.773	340.72598	40.5922	55.0003	47.9957	47.3165	0.00192062	42.664	54.5005	42	-0.615799	16.0242	 22
DATA	1757603305	744400978	86375	0	""	2025-09-11	11:08:25	21554.33	342.14847	40.5927	55.0003	47.995	47.3165	0.00194109	42.6615	54.5005	53.4	-0.615799	16.0242	 70
DATA	1757603306	744400978	86385	0	""	2025-09-11	11:08:26	21588.52	341.79892	40.593	55.0003	47.9973	47.3165	0.00189821	42.6575	54.5005	42.3	-0.615799	16.0235	 99
DATA	1757603307	744400978	86395	0	""	2025-09-11	11:08:27	21616.096	341.66367	40.5942	55.0003	47.9993	47.3165	0.00191469	42.6589	54.5005	49.7	-0.615799	16.0234	212
DATA	1757603308	744254112	86405	0	""	2025-09-11	11:08:28	21642.232	343.09189	40.5939	55.0003	48.0003	47.3165	0.00191846	42.6542	54.5005	32.4	-0.615799	16.0237	145
DATA	1757603309	744254112	86415	0	""	2025-09-11	11:08:29	21659.865	342.27304	40.5945	55.0003	48.0003	47.3165	0.00192391	42.6518	54.5005	47.2	-0.615799	16.0231	150
DATA	1757603310	744254112	86425	0	""	2025-09-11	11:08:30	21680.67	343.37454	40.5953	55.0003	48.0003	47.3165	0.00191207	42.6526	54.5005	53.5	-0.615799	16.0234	 79
DATA	1757603311	744111061	86435	0	""	2025-09-11	11:08:31	21700.299	342.08411	40.5953	55.0003	48.0014	47.3165	0.00188666	42.6507	54.5005	60.3	-0.615799	16.0229	131
DATA	1757603312	744111061	86445	0	""	2025-09-11	11:08:32	21728.705	341.13596	40.5947	55.0003	48.0001	47.3165	0.00189558	42.651	54.5005	45.9	-0.615799	16.0231	 93
DATA	1757603313	744111061	86455	0	""	2025-09-11	11:08:33	21748.094	342.23401	40.5966	55.0003	48.0021	47.3165	0.00186214	42.6506	54.5002	60.8	-0.615799	16.0245	126
DATA	1757603314	743983983	86465	0	""	2025-09-11	11:08:34	21781.055	341.9408	40.596	55.0003	48.004	47.3165	0.0019013	42.6462	54.5004	46.9	-0.615799	16.0228	222
DATA	1757603315	743983983	86475	0	""	2025-09-11	11:08:35	21824.207	341.77786	40.5963	55.0003	48.0054	47.3165	0.0019341	42.6406	54.5001	49	-0.615799	16.0221	 24
DATA	1757603316	743983983	86485	0	""	2025-09-11	11:08:36	21845.51	342.20679	40.5978	55.0003	48.007	47.3165	0.00187994	42.6405	54.4999	49.4	-0.615799	16.022	 66
DATA	1757603317	743825912	86495	0	""	2025-09-11	11:08:37	21864.902	342.01321	40.5978	55.0003	48.007	47.3165	0.00187862	42.637	54.5002	42	-0.615799	16.0218	222
DATA	1757603318	743825912	86505	0	""	2025-09-11	11:08:38	21888.312	344.22165	40.5989	55.0003	48.0082	47.3165	0.00187077	42.6363	54.5005	29	-0.615799	16.0215	 78
DATA	1757603319	743825912	86515	0	""	2025-09-11	11:08:39	21907.154	342.7077	40.5996	55.0003	48.0083	47.3165	0.0019021	42.6373	54.5005	44.8	-0.615799	16.0217	 68
DATA	1757603320	743685007	86525	0	""	2025-09-11	11:08:40	21917.43	342.08124	40.6006	55.0003	48.0086	47.3165	0.00188227	42.6363	54.5005	60.4	-0.615799	16.0228	 88
DATA	1757603321	743685007	86535	0	""	2025-09-11	11:08:41	21937.182	342.44702	40.6009	55.0003	48.0088	47.3165	0.00187533	42.6369	54.5005	43.8	-0.615799	16.0228	162
DATA	1757603322	743685007	86545	0	""	2025-09-11	11:08:42	21957.92	343.12234	40.6009	55.0003	48.009	47.3165	0.00187871	42.6365	54.5005	47.8	-0.615799	16.0223	 60
DATA	1757603323	743546962	86555	0	""	2025-09-11	11:08:43	21981.713	341.48959	40.5996	55.0003	48.0086	47.3165	0.00188799	42.6315	54.5005	44.7	-0.615799	16.0232	203
DATA	1757603324	743546962	86565	0	""	2025-09-11	11:08:44	21998.758	341.62341	40.6004	55.0003	48.0085	47.3165	0.00186843	42.6333	54.5005	47.5	-0.615799	16.0226	176
DATA	1757603325	743546962	86575	0	""	2025-09-11	11:08:45	22015.662	342.93814	40.6008	55.0003	48.0104	47.3165	0.00184978	42.631	54.5005	50.9	-0.615799	16.0231	108
DATA	1757603326	743410110	86585	0	""	2025-09-11	11:08:46	22047.521	342.63419	40.6011	55.0003	48.0119	47.3165	0.00187976	42.6275	54.5005	43.6	-0.615799	16.0231	141
DATA	1757603327	743410110	86595	0	""	2025-09-11	11:08:47	22063.402	343.09369	40.6003	55.0003	48.0121	47.3165	0.00186643	42.6263	54.5004	37.9	-0.615799	16.0232	132
DATA	1757603328	743410110	86605	0	""	2025-09-11	11:08:48	22080.75	343.62909	40.5999	55.0003	48.0114	47.3165	0.00185364	42.625	54.5005	33.3	-0.615799	16.0232	 45
DATA	1757603329	743254899	86615	0	""	2025-09-11	11:08:49	22092.615	342.57056	40.5998	55.0003	48.0123	47.3165	0.00186402	42.6256	54.5005	32.5	-0.615799	16.0218	177
DATA	1757603330	743254899	86625	0	""	2025-09-11	11:08:50	22111.867	343.00909	40.6001	55.0003	48.0126	47.3165	0.00186352	42.6255	54.5001	22.3	-0.615799	16.024	 81
DATA	1757603331	743254899	86635	0	""	2025-09-11	11:08:51	22139.996	341.78204	40.5994	55.0003	48.0137	47.3165	0.00185951	42.6228	54.5	29.5	-0.615799	16.0238	 43
DATA	1757603332	743124008	86645	0	""	2025-09-11	11:08:52	22143.256	342.37109	40.6001	55.0003	48.0137	47.3165	0.00188675	42.62	54.4999	29	-0.615799	16.0223	209
DATA	1757603333	743124008	86655	0	""	2025-09-11	11:08:53	22172.422	338.8439	40.6003	55.0003	48.0132	47.3165	0.00189866	42.6208	54.4999	21	-0.615799	16.0206	 11
DATA	1757603334	743124008	86665	0	""	2025-09-11	11:08:54	22160.693	341.89941	40.6001	55.0003	48.0132	47.3165	0.00187121	42.619	54.4999	25.8	-0.615799	16.0213	106
DATA	1757603335	742969989	86675	0	""	2025-09-11	11:08:55	22163.15	341.22028	40.5998	55.0003	48.0139	47.3165	0.0018995	42.6167	54.4998	19.4	-0.615799	16.0217	118
DATA	1757603336	742969989	86685	0	""	2025-09-11	11:08:56	22186.486	341.14746	40.6009	55.0003	48.0142	47.3165	0.00188688	42.6164	54.4998	19.5	-0.615799	16.0207	224
DATA	1757603337	742969989	86695	0	""	2025-09-11	11:08:57	22195.463	341.43179	40.6004	55.0003	48.0137	47.3165	0.00184807	42.6158	54.5001	14.9	-0.615799	16.0212	186
DATA	1757603338	742829799	86705	0	""	2025-09-11	11:08:58	22210.83	342.21198	40.6004	55.0003	48.0136	47.3165	0.00185352	42.6154	54.5003	18.8	-0.615799	16.0206	109
DATA	1757603339	742829799	86715	0	""	2025-09-11	11:08:59	22225.174	341.27142	40.6001	55.0003	48.0137	47.3165	0.00186953	42.6138	54.5005	32.7	-0.615799	16.0217	168
DATA	1757603340	742829799	86725	0	""	2025-09-11	11:09:00	22244.957	341.72632	40.5989	55.0003	48.0139	47.3165	0.00186957	42.6151	54.5005	27.3	-0.615799	16.0215	185
DATA	1757603341	742693901	86735	0	""	2025-09-11	11:09:01	22259.85	342.13745	40.5998	55.0003	48.0139	47.3165	0.00185561	42.6109	54.5005	36.3	-0.615799	16.0217	118
DATA	1757603342	742693901	86745	0	""	2025-09-11	11:09:02	22277.074	343.09833	40.6001	55.0003	48.0144	47.3165	0.0018496	42.6103	54.5005	23.4	-0.615799	16.0212	 83
DATA	1757603343	742693901	86755	0	""	2025-09-11	11:09:03	22303.039	341.48334	40.6001	55.0003	48.0165	47.3165	0.00187213	42.6085	54.5005	30.5	-0.615799	16.0213	128
DATA	1757603344	742549896	86765	0	""	2025-09-11	11:09:04	22309.158	341.36792	40.6001	55.0003	48.015	47.3165	0.00186022	42.6085	54.5005	22.6	-0.615799	16.021	 51
DATA	1757603345	742549896	86775	0	""	2025-09-11	11:09:05	22318.23	341.97031	40.5989	55.0003	48.0162	47.3165	0.00185003	42.6071	54.5005	32.2	-0.615799	16.0204	106
DATA	1757603346	742549896	86785	0	""	2025-09-11	11:09:06	22323.727	341.65265	40.5999	55.0003	48.0159	47.3165	0.00186266	42.6066	54.5005	24.5	-0.615799	16.019	151
DATA	1757603347	742412090	86795	0	""	2025-09-11	11:09:07	22332.012	343.07092	40.5998	55.0003	48.0159	47.3165	0.00184816	42.607	54.5005	22.3	-0.615799	16.0201	 94
DATA	1757603348	742412090	86805	0	""	2025-09-11	11:09:08	22335.371	342.13437	40.6001	55.0003	48.0162	47.3165	0.00187084	42.6072	54.5005	7.4	-0.615799	16.0196	 87
DATA	1757603349	742412090	86815	0	""	2025-09-11	11:09:09	22350.971	342.03708	40.5994	55.0003	48.0155	47.3165	0.00186331	42.6083	54.4999	17	-0.615799	16.019	 29
DATA	1757603350	742267847	86825	0	""	2025-09-11	11:09:10	22367.803	342.41953	40.6001	55.0003	48.0175	47.3165	0.00184964	42.6028	54.5001	10	-0.615799	16.018	252
DATA	1757603351	742267847	86835	0	""	2025-09-11	11:09:11	22383.174	341.86084	40.6004	55.0003	48.0172	47.3165	0.00184331	42.6044	54.4998	27.4	-0.615799	16.0179	173
DATA	1757603352	742267847	86845	0	""	2025-09-11	11:09:12	22396.762	342.12265	40.6006	55.0003	48.0175	47.3165	0.00183775	42.603	54.5	-6.8	-0.615799	16.0185	219
DATA	1757603353	742117881	86855	0	""	2025-09-11	11:09:13	22399.295	342.349	40.6003	55.0003	48.0169	47.3165	0.00184673	42.5991	54.5005	10.5	-0.615799	16.0184	 70
DATA	1757603354	742117881	86865	0	""	2025-09-11	11:09:14	22417.611	342.08603	40.6006	55.0003	48.0164	47.3165	0.00184897	42.6021	54.5005	13.1	-0.615799	16.0196	146
DATA	1757603355	742117881	86875	0	""	2025-09-11	11:09:15	22434.24	342.53391	40.5998	55.0003	48.0169	47.3165	0.00187933	42.6007	54.5005	5	-0.615799	16.0196	238
DATA	1757603356	741977930	86885	0	""	2025-09-11	11:09:16	22453.51	341.75262	40.5994	55.0003	48.017	47.3165	0.00184934	42.5979	54.5005	2.3	-0.615799	16.0199	 46
DATA	1757603357	741977930	86895	0	""	2025-09-11	11:09:17	22463.416	341.02802	40.6004	55.0003	48.0172	47.3165	0.00187896	42.5986	54.5005	21.6	-0.615799	16.0209	178
DATA	1757603358	741977930	86905	0	""	2025-09-11	11:09:18	22482.102	342.24817	40.5998	55.0003	48.0172	47.3165	0.00184296	42.5955	54.5005	2.3	-0.615799	16.0209	132
DATA	1757603359	741827964	86915	0	""	2025-09-11	11:09:19	22476.758	341.69519	40.6006	55.0003	48.0172	47.3165	0.00185435	42.5969	54.5005	4.1	-0.615799	16.0209	145
DATA	1757603360	741827964	86925	0	""	2025-09-11	11:09:20	22213.076	342.75281	40.6004	55.0003	48.0175	47.3165	0.00183707	42.6147	54.5005	19.3	-0.615799	16.0212	146
DATA	1757603361	741827964	86935	0	""	2025-09-11	11:09:21	21526.02	340.54514	40.6001	55.0003	48.0173	47.3165	0.00191371	42.6579	54.5005	50.3	-0.615799	16.0207	 89
DATA	1757603362	741684913	86945	0	""	2025-09-11	11:09:22	21068.455	342.01743	40.5999	55.0003	48.0206	47.3165	0.00193081	42.6885	54.5005	59.7	-0.615799	16.0204	178
DATA	1757603363	741684913	86955	0	""	2025-09-11	11:09:23	21051.352	343.02402	40.5999	55.0003	48.0214	47.3165	0.00194697	42.6908	54.5005	43.1	-0.615799	16.0187	169
DATA	1757603364	741684913	86965	0	""	2025-09-11	11:09:24	20864.025	341.08496	40.5999	55.0003	48.0231	47.3165	0.00192455	42.7019	54.5004	73.8	-0.615799	16.0198	191
DATA	1757603365	741541862	86975	0	""	2025-09-11	11:09:25	20300.717	341.41449	40.6004	55.0003	48.0254	47.3165	0.00198835	42.7415	54.5002	53.6	-0.615799	16.0179	161
DATA	1757603366	741541862	86985	0	""	2025-09-11	11:09:26	19695.303	342.01889	40.6001	55.0003	48.0277	47.3165	0.00200623	42.7748	54.5003	92.8	-0.615799	16.019	126
DATA	1757603367	741541862	86995	0	""	2025-09-11	11:09:27	19357.348	342.51846	40.6001	55.0003	48.0331	47.3165	0.00201731	42.7951	54.5005	89.9	-0.615799	16.0195	181
DATA	1757603368	741402864	87005	0	""	2025-09-11	11:09:28	18710.914	342.47412	40.5998	55.0003	48.0384	47.3165	0.00204882	42.8322	54.5003	98.8	-0.615799	16.0193	179
DATA	1757603369	741402864	87015	0	""	2025-09-11	11:09:29	17431.49	341.50906	40.5989	55.0003	48.0472	47.3165	0.00205985	42.8991	54.5002	121.5	-0.615799	16.0187	182
DATA	1757603370	741402864	87025	0	""	2025-09-11	11:09:30	16397.402	342.98059	40.5991	55.0003	48.0604	47.3165	0.00206944	42.9567	54.5002	109.3	-0.615799	16.0177	219
DATA	1757603371	741266012	87035	0	""	2025-09-11	11:09:31	15691.074	342.79047	40.5988	55.0003	48.0695	47.3165	0.00207047	42.9909	54.5	97.1	-0.615799	16.0177	 33
DATA	1757603372	741266012	87045	0	""	2025-09-11	11:09:32	15526.639	342.31897	40.5986	55.0003	48.0751	47.3165	0.0020608	43.0012	54.5	78.3	-0.615799	16.0177	214
DATA	1757603373	741266012	87055	0	""	2025-09-11	11:09:33	16182.545	344.64987	40.5985	55.0003	48.0796	47.3165	0.00205393	42.9665	54.5005	34.1	-0.615799	16.0174	184
DATA	1757603374	741113901	87065	0	""	2025-09-11	11:09:34	16858.539	345.68863	40.5968	55.0003	48.0799	47.3165	0.00206758	42.9293	54.5004	-21.3	-0.615799	16.0182	244
DATA	1757603375	741113901	87075	0	""	2025-09-11	11:09:35	17114.357	344.90231	40.5971	55.0003	48.0801	47.3165	0.00208877	42.9144	54.5005	-27.9	-0.615799	16.0191	204
DATA	1757603376	741113901	87085	0	""	2025-09-11	11:09:36	17110.994	344.40723	40.5963	55.0003	48.0794	47.3165	0.00208101	42.9153	54.5005	-31.3	-0.615799	16.0195	196
DATA	1757603377	740967988	87095	0	""	2025-09-11	11:09:37	17075.893	344.12317	40.5962	55.0003	48.0792	47.3165	0.00209352	42.9182	54.5005	-19.9	-0.615799	16.0188	  2
DATA	1757603378	740967988	87105	0	""	2025-09-11	11:09:38	17019.92	343.80219	40.596	55.0003	48.0797	47.3165	0.00208945	42.9182	54.5005	-20.5	-0.615799	16.0202	135
DATA	1757603379	740967988	87115	0	""	2025-09-11	11:09:39	16981.834	344.01508	40.5957	55.0003	48.0787	47.3165	0.00206606	42.9219	54.5004	-24.3	-0.615799	16.0201	238
DATA	1757603380	740833044	87125	0	""	2025-09-11	11:09:40	16912.047	344.18674	40.5947	55.0003	48.0792	47.3165	0.00208449	42.9258	54.5005	-23.2	-0.615799	16.0176	215
DATA	1757603381	740833044	87135	0	""	2025-09-11	11:09:41	16765.131	344.91907	40.5948	55.0003	48.0802	47.3165	0.0020904	42.9327	54.5002	-21.9	-0.615799	16.0188	153
DATA	1757603382	740833044	87145	0	""	2025-09-11	11:09:42	16664.838	343.07419	40.5947	55.0003	48.0796	47.3165	0.00209942	42.9393	54.4998	-31.7	-0.615799	16.0171	249
DATA	1757603383	740681886	87155	0	""	2025-09-11	11:09:43	16539.758	342.23981	40.5925	55.0003	48.0801	47.3165	0.00208744	42.9453	54.4998	-14.7	-0.615799	16.0157	254
DATA	1757603384	740681886	87165	0	""	2025-09-11	11:09:44	16351.381	342.63907	40.5934	55.0003	48.0799	47.3165	0.00210216	42.9564	54.4998	-2.7	-0.615799	16.0152	193
DATA	1757603385	740681886	87175	0	""	2025-09-11	11:09:45	16217.722	342.46783	40.5934	55.0003	48.0802	47.3165	0.00210324	42.9613	54.4998	-10	-0.615799	16.0154	127
DATA	1757603386	740551948	87185	0	""	2025-09-11	11:09:46	16191.211	342.44968	40.5914	55.0003	48.0791	47.3165	0.00209821	42.9616	54.4998	-13	-0.615799	16.0154	143
DATA	1757603387	740551948	87195	0	""	2025-09-11	11:09:47	16253.155	343.33176	40.5916	55.0003	48.0782	47.3165	0.002105	42.9585	54.4998	-12	-0.615799	16.0152	 36
DATA	1757603388	740551948	87205	0	""	2025-09-11	11:09:48	16412.346	344.36136	40.5907	55.0003	48.0787	47.3165	0.00205663	42.9499	54.4998	-26	-0.615799	16.0196	161
DATA	1757603389	740397930	87215	0	""	2025-09-11	11:09:49	16548.061	342.2579	40.5899	55.0003	48.0782	47.3165	0.00209624	42.9421	54.4999	-32.7	-0.615799	16.0282	207
DATA	1757603390	740397930	87225	0	""	2025-09-11	11:09:50	16357.541	342.56314	40.5907	55.0003	48.0778	47.3165	0.00209639	42.9538	54.5002	-24.3	-0.615799	16.0264	220
DATA	1757603391	740397930	87235	0	""	2025-09-11	11:09:51	16127.588	342.77036	40.5894	55.0003	48.0781	47.3165	0.00210417	42.9648	54.4999	-27.8	-0.615799	16.0262	250
DATA	1757603392	740252971	87245	0	""	2025-09-11	11:09:52	16060.658	342.55222	40.5889	55.0003	48.0791	47.3165	0.00208054	42.9703	54.5003	-33.6	-0.615799	16.0246	210
DATA	1757603393	740252971	87255	0	""	2025-09-11	11:09:53	16004.122	342.55557	40.5878	55.0003	48.0779	47.3165	0.00207436	42.9726	54.5005	-26.2	-0.615799	16.0264	220
DATA	1757603394	740252971	87265	0	""	2025-09-11	11:09:54	15937.583	342.97638	40.5876	55.0003	48.0784	47.3165	0.00210516	42.9742	54.5005	-30.3	-0.615799	16.0257	237
DATA	1757603395	740111112	87275	0	""	2025-09-11	11:09:55	15861.29	342.83743	40.5878	55.0003	48.0781	47.3165	0.00208247	42.9779	54.5005	-20.6	-0.615799	16.0268	177
DATA	1757603396	740111112	87285	0	""	2025-09-11	11:09:56	15876.226	343.37823	40.5863	55.0003	48.0779	47.3165	0.00208166	42.976	54.5005	-45.9	-0.615799	16.0267	184
DATA	1757603397	740111112	87295	0	""	2025-09-11	11:09:57	15842.113	342.72006	40.5858	55.0003	48.0779	47.3165	0.00208932	42.9785	54.5005	-33.9	-0.615799	16.0268	224
DATA	1757603398	739972829	87305	0	""	2025-09-11	11:09:58	15920.277	343.50439	40.5847	55.0003	48.0776	47.3165	0.00207925	42.9743	54.5005	-40	-0.615799	16.0265	153
DATA	1757603399	739972829	87315	0	""	2025-09-11	11:09:59	16081.728	343.30249	40.5848	55.0003	48.0778	47.3165	0.00209032	42.9641	54.5003	-62.2	-0.615799	16.0254	240
DATA	1757603400	739972829	87325	0	""	2025-09-11	11:10:00	16037.641	343.20822	40.5835	55.0003	48.0763	47.3165	0.00210409	42.9642	54.5004	-49.1	-0.615799	16.0246	190
DATA	1757603401	739835977	87335	0	""	2025-09-11	11:10:01	15962.705	343.88782	40.583	55.0003	48.0774	47.3165	0.00209165	42.9693	54.5002	-43.6	-0.615799	16.0249	183
DATA	1757603402	739835977	87345	0	""	2025-09-11	11:10:02	15934.03	343.05029	40.5825	55.0003	48.0737	47.3165	0.00208209	42.9703	54.5	-56.1	-0.615799	16.0262	  0
DATA	1757603403	739835977	87355	0	""	2025-09-11	11:10:03	15858.287	343.93353	40.582	55.0003	48.0725	47.3165	0.00210617	42.9764	54.5	-48.8	-0.615799	16.0259	 38
DATA	1757603404	739692926	87365	0	""	2025-09-11	11:10:04	15903.23	342.37247	40.582	55.0003	48.0733	47.3165	0.00210642	42.974	54.5	-40.9	-0.615799	16.0257	156
DATA	1757603405	739692926	87375	0	""	2025-09-11	11:10:05	16186.53	344.32529	40.5802	55.0003	48.072	47.3165	0.00208553	42.957	54.4999	-76.7	-0.615799	16.0246	 90
DATA	1757603406	739692926	87385	0	""	2025-09-11	11:10:06	16843.939	344.06592	40.5806	55.0003	48.0712	47.3165	0.00210662	42.9229	54.4998	-80.2	-0.615799	16.0254	239
DATA	1757603407	739546060	87395	0	""	2025-09-11	11:10:07	17499.055	344.26541	40.5796	55.0003	48.0663	47.3165	0.00210787	42.8876	54.4998	-107.8	-0.615799	16.0245	 48
DATA	1757603408	739546060	87405	0	""	2025-09-11	11:10:08	17935.719	343.83865	40.5792	55.0003	48.0585	47.3165	0.00207668	42.8669	54.4998	-98.7	-0.615799	16.0253	 17
DATA	1757603409	739546060	87415	0	""	2025-09-11	11:10:09	18083.988	344.27023	40.5791	55.0003	48.0513	47.3165	0.00204971	42.8608	54.4998	-81.2	-0.615799	16.0246	230
DATA	1757603410	739401102	87425	0	""	2025-09-11	11:10:10	17983.719	342.1384	40.5794	55.0003	48.0492	47.3165	0.00206877	42.8662	54.4999	-62.5	-0.615799	16.0243	170
DATA	1757603411	739401102	87435	0	""	2025-09-11	11:10:11	17904.205	341.6192	40.5801	55.0003	48.0471	47.3165	0.00205992	42.8679	54.4998	-53.9	-0.615799	16.0248	156
DATA	1757603412	739401102	87445	0	""	2025-09-11	11:10:12	17865.934	341.72086	40.5804	55.0003	48.0464	47.3165	0.00206747	42.8768	54.4999	-58.6	-0.615799	16.0242	227
DATA	1757603413	739263057	87455	0	""	2025-09-11	11:10:13	17844.258	342.96973	40.5807	55.0003	48.0438	47.3165	0.00204332	42.8789	54.5005	-43.1	-0.615799	16.0234	217
DATA	1757603414	739263057	87465	0	""	2025-09-11	11:10:14	17938.58	342.72028	40.5801	55.0003	48.0436	47.3165	0.00205219	42.8711	54.5005	-40.5	-0.615799	16.0245	144
DATA	1757603415	739263057	87475	0	""	2025-09-11	11:10:15	18245.426	341.45041	40.5794	55.0003	48.043	47.3165	0.00205022	42.8555	54.5005	-64.2	-0.615799	16.0254	138
DATA	1757603416	739122867	87485	0	""	2025-09-11	11:10:16	18269.029	341.16235	40.5796	55.0003	48.0418	47.3165	0.00206797	42.8548	54.5005	-62.5	-0.615799	16.0246	232
DATA	1757603417	739122867	87495	0	""	2025-09-11	11:10:17	18039.34	342.25085	40.5796	55.0003	48.042	47.3165	0.00208895	42.8693	54.5005	-28.5	-0.615799	16.0242	127
DATA	1757603418	739122867	87505	0	""	2025-09-11	11:10:18	17642.623	339.24228	40.5792	55.0003	48.042	47.3165	0.00208717	42.8917	54.5005	-28.5	-0.615799	16.0229	169
DATA	1757603419	738967895	87515	0	""	2025-09-11	11:10:19	17212.219	341.37091	40.5797	55.0003	48.0416	47.3165	0.00209623	42.9147	54.5005	7	-0.615799	16.0228	 33
DATA	1757603420	738967895	87525	0	""	2025-09-11	11:10:20	17082.975	341.79236	40.5794	55.0003	48.0416	47.3165	0.00208357	42.9211	54.5005	-5.1	-0.615799	16.0229	170
DATA	1757603421	738967895	87535	0	""	2025-09-11	11:10:21	17074.451	342.13892	40.5789	55.0003	48.0421	47.3165	0.00207622	42.9234	54.5005	-3.6	-0.615799	16.022	105
DATA	1757603422	738831996	87545	0	""	2025-09-11	11:10:22	17047.867	341.00977	40.5789	55.0003	48.0413	47.3165	0.00206081	42.9235	54.5004	6.7	-0.615799	16.022	 68
DATA	1757603423	738831996	87555	0	""	2025-09-11	11:10:23	17018.846	342.74658	40.5802	55.0003	48.0415	47.3165	0.00207671	42.9253	54.4998	3.1	-0.615799	16.0228	136
