Model:	LI-7820
SN:	TG20-01037
Software Version:	2.4.27-rc1
Timestamp:	2025-06-19 08:00:00
Timezone:	US/Eastern
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1750338443	808127880	1728431	256	""	2025-06-19	09:07:23	0	0	99.6525	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	134
DATA	1750338444	508127927	1728438	256	""	2025-06-19	09:07:24	0	0	99.6533	55.0003	100.538	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	241
DATA	1750338445	808127880	1728451	256	""	2025-06-19	09:07:25	0	0	99.6533	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	238
DATA	1750338446	707957029	1728460	256	""	2025-06-19	09:07:26	0	0	99.653	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	193
DATA	1750338447	307956933	1728466	256	""	2025-06-19	09:07:27	0	0	99.6526	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	154
DATA	1750338448	807956933	1728481	256	""	2025-06-19	09:07:28	0	0	99.653	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	105
DATA	1750338449	807816982	1728491	256	""	2025-06-19	09:07:29	0	0	99.653	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	204
DATA	1750338450	507817029	1728498	256	""	2025-06-19	09:07:30	0	0	99.6534	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	246
DATA	1750338451	707817077	1728510	256	""	2025-06-19	09:07:31	0	0	99.6538	55.0003	100.538	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	236
DATA	1750338452	407676935	1728517	256	""	2025-06-19	09:07:32	0	0	99.6531	55.0003	100.538	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	142
DATA	1750338453	807676792	1728531	256	""	2025-06-19	09:07:33	0	0	99.6525	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	246
DATA	1750338454	607676982	1728539	256	""	2025-06-19	09:07:34	0	0	99.653	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	203
DATA	1750338455	807546854	1728551	256	""	2025-06-19	09:07:35	0	0	99.6526	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	248
DATA	1750338456	607547044	1728559	256	""	2025-06-19	09:07:36	0	0	99.6533	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	  3
DATA	1750338457	807546854	1728571	256	""	2025-06-19	09:07:37	0	0	99.6526	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	  5
DATA	1750338458	507391929	1728578	256	""	2025-06-19	09:07:38	0	0	99.6521	55.0003	100.538	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	  9
DATA	1750338459	807391881	1728591	256	""	2025-06-19	09:07:39	0	0	99.6525	55.0003	100.536	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	157
DATA	1750338460	807391881	1728601	256	""	2025-06-19	09:07:40	0	0	99.6528	55.0003	100.536	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	247
DATA	1750338461	807250976	1728611	256	""	2025-06-19	09:07:41	0	0	99.6533	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	237
DATA	1750338462	807250976	1728621	256	""	2025-06-19	09:07:42	0	0	99.6528	55.0003	100.536	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.12	142
DATA	1750338463	507251024	1728628	256	""	2025-06-19	09:07:43	0	0	99.6534	55.0003	100.536	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	228
DATA	1750338464	407119989	1728637	256	""	2025-06-19	09:07:44	0	0	99.6525	55.0003	100.537	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1201	252
DATA	1750338465	707119941	1728650	256	""	2025-06-19	09:07:45	0	0	99.6518	55.0003	100.536	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	254
DATA	1750338466	707119941	1728660	256	""	2025-06-19	09:07:46	0	0	99.653	55.0003	100.537	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1195	203
DATA	1750338467	606971979	1728669	256	""	2025-06-19	09:07:47	0	0	99.653	55.0003	100.536	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1192	224
DATA	1750338468	706971883	1728680	256	""	2025-06-19	09:07:48	0	0	99.6523	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	  2
DATA	1750338469	706971883	1728690	256	""	2025-06-19	09:07:49	0	0	99.652	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	111
DATA	1750338470	806829929	1728701	256	""	2025-06-19	09:07:50	0	0	99.6523	55.0003	100.536	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	142
DATA	1750338470	906830072	1728702	256	""	2025-06-19	09:07:50	0	0	99.6516	55.0003	100.536	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1203	227
DATA	1750338472	106830120	1728714	256	""	2025-06-19	09:07:52	0	0	99.6525	55.0003	100.537	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1235	225
DATA	1750338472	906694173	1728722	256	""	2025-06-19	09:07:52	0	0	99.652	55.0003	100.535	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1195	199
DATA	1750338473	706694126	1728730	256	""	2025-06-19	09:07:53	0	0	99.6525	55.0003	100.536	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.124	193
DATA	1750338474	206694126	1728735	256	""	2025-06-19	09:07:54	0	0	99.6521	55.0003	100.536	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1203	238
DATA	1750338475	906553983	1728752	256	""	2025-06-19	09:07:55	0	0	99.6518	55.0003	100.536	47.3173	0	38.6835	54.5	-15871	-0.615064	24.1206	 90
DATA	1750338476	606554031	1728759	256	""	2025-06-19	09:07:56	0	0	99.652	55.0003	100.536	47.3173	0	38.6835	54.5001	-15871	-0.615064	24.1206	171
DATA	1750338478	6553888	1728773	256	""	2025-06-19	09:07:58	0	0	99.6525	55.0003	100.536	47.3173	0	38.6835	54.5001	-15871	-0.615064	24.1195	148
DATA	1750338479	6407022	1728783	256	""	2025-06-19	09:07:59	0	0	99.6516	55.0003	100.536	47.3173	0	38.6835	54.5	-15871	-0.615064	24.1197	242
DATA	1750338479	906407117	1728792	256	""	2025-06-19	09:07:59	0	0	99.6521	55.0003	100.536	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	  5
DATA	1750338480	906407117	1728802	256	""	2025-06-19	09:08:00	0	0	99.651	55.0003	100.536	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	123
DATA	1750338481	906258106	1728812	256	""	2025-06-19	09:08:01	0	0	99.6523	55.0003	100.535	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1206	230
DATA	1750338482	606258153	1728819	256	""	2025-06-19	09:08:02	0	0	99.6516	55.0003	100.535	47.3173	0	38.6835	54.5	-15871	-0.615064	24.1206	 70
DATA	1750338484	6258010	1728833	256	""	2025-06-19	09:08:04	0	0	99.6511	55.0003	100.536	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1204	123
DATA	1750338484	906127929	1728842	256	""	2025-06-19	09:08:04	0	0	99.6516	55.0003	100.536	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1198	  4
DATA	1750338485	806127786	1728851	256	""	2025-06-19	09:08:05	0	0	99.6515	55.0003	100.535	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	199
DATA	1750338487	6127834	1728863	256	""	2025-06-19	09:08:07	0	0	99.6516	55.0003	100.536	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1197	158
DATA	1750338487	705981016	1728870	256	""	2025-06-19	09:08:07	0	0	99.6521	55.0003	100.536	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1193	250
DATA	1750338489	5980968	1728883	256	""	2025-06-19	09:08:09	0	0	99.6518	55.0003	100.535	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1248	175
DATA	1750338489	905981063	1728892	256	""	2025-06-19	09:08:09	0	0	99.6508	55.0003	100.535	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1201	  0
DATA	1750338490	905839204	1728902	256	""	2025-06-19	09:08:10	0	0	99.6507	55.0003	100.535	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	184
DATA	1750338492	5839109	1728913	256	""	2025-06-19	09:08:12	0	0	99.651	55.0003	100.535	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	 85
DATA	1750338493	5839109	1728923	256	""	2025-06-19	09:08:13	0	0	99.6513	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	138
DATA	1750338493	905712127	1728932	256	""	2025-06-19	09:08:13	0	0	99.651	55.0003	100.535	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1203	181
DATA	1750338494	905712127	1728942	256	""	2025-06-19	09:08:14	0	0	99.651	55.0003	100.535	47.3173	0	38.6835	54.5001	-15871	-0.615064	24.1245	165
DATA	1750338495	905712127	1728952	256	""	2025-06-19	09:08:15	0	0	99.65	55.0003	100.536	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1197	151
DATA	1750338496	505570888	1728958	256	""	2025-06-19	09:08:16	0	0	99.6498	55.0003	100.535	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	 26
DATA	1750338498	5570888	1728973	256	""	2025-06-19	09:08:18	0	0	99.6505	55.0003	100.535	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1197	171
DATA	1750338499	5570888	1728983	256	""	2025-06-19	09:08:19	0	0	99.6511	55.0003	100.535	47.3173	0	38.6835	54.5001	-15871	-0.615064	24.1206	137
DATA	1750338500	5413055	1728993	256	""	2025-06-19	09:08:20	0	0	99.65	55.0003	100.535	47.3173	0	38.6835	54.5001	-15871	-0.615064	24.1203	250
DATA	1750338501	5413055	1729003	256	""	2025-06-19	09:08:21	0	0	99.6503	55.0003	100.535	47.3173	0	38.6835	54.5002	-15871	-0.615064	24.1209	 85
DATA	1750338501	805413007	1729011	256	""	2025-06-19	09:08:21	0	0	99.6507	55.0003	100.533	47.3173	0	38.6835	54.5003	-15871	-0.615064	24.1203	182
DATA	1750338502	705275058	1729020	256	""	2025-06-19	09:08:22	0	0	99.6508	55.0003	100.535	47.3173	0	38.6835	54.4999	-15871	-0.615064	24.1248	230
DATA	1750338504	5275011	1729033	256	""	2025-06-19	09:08:24	0	0	99.6502	55.0003	100.534	47.3173	0	38.6835	54.5001	-15871	-0.615064	24.1204	 84
DATA	1750338505	5275011	1729043	256	""	2025-06-19	09:08:25	0	0	99.6502	55.0003	100.535	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	119
DATA	1750338505	405153989	1729047	256	""	2025-06-19	09:08:25	0	0	99.6502	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	231
DATA	1750338507	5153894	1729063	256	""	2025-06-19	09:08:27	0	0	99.6498	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	 96
DATA	1750338507	405153989	1729067	256	""	2025-06-19	09:08:27	0	0	99.6495	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	253
DATA	1750338508	405005931	1729077	256	""	2025-06-19	09:08:28	0	0	99.6505	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	233
DATA	1750338510	5005836	1729093	256	""	2025-06-19	09:08:30	0	0	99.65	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1208	 20
DATA	1750338511	5005836	1729103	256	""	2025-06-19	09:08:31	0	0	99.6492	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	117
DATA	1750338512	4868030	1729113	256	""	2025-06-19	09:08:32	0	0	99.6502	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	125
DATA	1750338512	804867982	1729121	256	""	2025-06-19	09:08:32	0	0	99.65	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	130
DATA	1750338513	704868078	1729130	256	""	2025-06-19	09:08:33	0	0	99.6497	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	194
DATA	1750338514	904724121	1729142	256	""	2025-06-19	09:08:34	0	0	99.6505	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	119
DATA	1750338515	804723978	1729151	256	""	2025-06-19	09:08:35	0	0	99.6495	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	  3
DATA	1750338517	4724025	1729163	256	""	2025-06-19	09:08:37	0	0	99.6497	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	 35
DATA	1750338517	4606962	1729163	256	""	2025-06-19	09:08:37	0	0	99.6495	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	141
DATA	1750338518	804606914	1729181	256	""	2025-06-19	09:08:38	0	0	99.6488	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.125	201
DATA	1750338520	4606962	1729193	256	""	2025-06-19	09:08:40	0	0	99.6495	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	133
DATA	1750338521	4420995	1729203	256	""	2025-06-19	09:08:41	0	0	99.6492	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	121
DATA	1750338521	904421091	1729212	256	""	2025-06-19	09:08:41	0	0	99.6487	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	233
DATA	1750338523	4420995	1729223	256	""	2025-06-19	09:08:43	0	0	99.6495	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	 86
DATA	1750338524	4312992	1729233	256	""	2025-06-19	09:08:44	0	0	99.65	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1208	 29
DATA	1750338524	804312944	1729241	256	""	2025-06-19	09:08:44	0	0	99.6498	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1193	243
DATA	1750338526	4312992	1729253	256	""	2025-06-19	09:08:46	0	0	99.6495	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1245	145
DATA	1750338527	4143953	1729263	256	""	2025-06-19	09:08:47	0	0	99.6492	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	140
DATA	1750338527	704144001	1729270	256	""	2025-06-19	09:08:47	0	0	99.6493	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	222
DATA	1750338528	904144048	1729282	256	""	2025-06-19	09:08:48	0	0	99.6488	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1239	255
DATA	1750338529	803998947	1729291	256	""	2025-06-19	09:08:49	0	0	99.6495	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	 26
DATA	1750338530	603999137	1729299	256	""	2025-06-19	09:08:50	0	0	99.6492	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	  5
DATA	1750338531	903999090	1729312	256	""	2025-06-19	09:08:51	0	0	99.6488	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1195	252
DATA	1750338532	503880023	1729318	256	""	2025-06-19	09:08:52	0	0	99.6485	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	230
DATA	1750338534	3880023	1729333	256	""	2025-06-19	09:08:54	0	0	99.6492	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	126
DATA	1750338534	3880023	1729333	256	""	2025-06-19	09:08:54	0	0	99.6488	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	131
DATA	1750338536	3720045	1729353	256	""	2025-06-19	09:08:56	0	0	99.6493	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	 83
DATA	1750338536	3720045	1729353	256	""	2025-06-19	09:08:56	0	0	99.6488	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	147
DATA	1750338536	3720045	1729353	256	""	2025-06-19	09:08:56	0	0	99.6495	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	 85
DATA	1750338536	3711938	1729353	256	""	2025-06-19	09:08:56	0	0	99.6487	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	 97
DATA	1750338539	703711986	1729390	256	""	2025-06-19	09:08:59	0	0	99.6487	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	211
DATA	1750338540	603712081	1729399	256	""	2025-06-19	09:09:00	0	0	99.6498	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	231
DATA	1750338541	703711986	1729410	256	""	2025-06-19	09:09:01	0	0	99.6492	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	239
DATA	1750338542	603433132	1729419	256	""	2025-06-19	09:09:02	0	0	99.6493	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	122
DATA	1750338543	703433036	1729430	256	""	2025-06-19	09:09:03	0	0	99.6495	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	222
DATA	1750338543	803432941	1729431	256	""	2025-06-19	09:09:03	0	0	99.6488	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	132
DATA	1750338545	3340005	1729443	256	""	2025-06-19	09:09:05	0	0	99.6497	55.0003	100.534	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1251	127
DATA	1750338545	903340101	1729452	256	""	2025-06-19	09:09:05	0	0	99.6492	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	231
DATA	1750338546	803339958	1729461	256	""	2025-06-19	09:09:06	0	0	99.6482	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	201
DATA	1750338547	703154087	1729470	256	""	2025-06-19	09:09:07	0	0	99.6484	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	251
DATA	1750338548	503154039	1729478	256	""	2025-06-19	09:09:08	0	0	99.6488	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	  5
DATA	1750338549	603154182	1729489	256	""	2025-06-19	09:09:09	0	0	99.6485	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	248
DATA	1750338549	603059053	1729489	256	""	2025-06-19	09:09:09	0	0	99.6477	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	251
DATA	1750338549	603059053	1729489	256	""	2025-06-19	09:09:09	0	0	99.649	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	150
DATA	1750338549	603059053	1729489	256	""	2025-06-19	09:09:09	0	0	99.6487	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	204
DATA	1750338555	303002834	1729533	256	""	2025-06-19	09:09:15	0	0	99.6495	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	231
DATA	1750338556	303002834	1729543	256	""	2025-06-19	09:09:16	0	0	99.6488	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	244
DATA	1750338556	902765989	1729562	256	""	2025-06-19	09:09:16	0	0	99.6492	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	  1
DATA	1750338557	203002929	1729552	256	""	2025-06-19	09:09:17	0	0	99.649	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	180
DATA	1750338557	202765941	1729565	256	""	2025-06-19	09:09:17	0	0	99.6488	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	250
DATA	1750338559	2765893	1729583	256	""	2025-06-19	09:09:19	0	0	99.6488	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1204	164
DATA	1750338559	502609014	1729588	256	""	2025-06-19	09:09:19	0	0	99.649	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	196
DATA	1750338560	802608966	1729601	256	""	2025-06-19	09:09:20	0	0	99.6488	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1239	247
DATA	1750338561	902609109	1729612	256	""	2025-06-19	09:09:21	0	0	99.6482	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	226
DATA	1750338562	102480888	1729614	256	""	2025-06-19	09:09:22	0	0	99.6492	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	249
DATA	1750338564	2480745	1729633	256	""	2025-06-19	09:09:24	0	0	99.6488	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	154
DATA	1750338564	902480840	1729642	256	""	2025-06-19	09:09:24	0	0	99.648	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	198
DATA	1750338565	802308082	1729651	256	""	2025-06-19	09:09:25	0	0	99.6485	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	190
DATA	1750338566	902308225	1729662	256	""	2025-06-19	09:09:26	0	0	99.6485	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	141
DATA	1750338568	2308130	1729673	256	""	2025-06-19	09:09:28	0	0	99.6477	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	137
DATA	1750338569	2201795	1729683	256	""	2025-06-19	09:09:29	0	0	99.648	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	252
DATA	1750338569	2201795	1729683	256	""	2025-06-19	09:09:29	0	0	99.649	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1204	 98
DATA	1750338571	2201795	1729703	256	""	2025-06-19	09:09:31	0	0	99.6487	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	134
DATA	1750338571	902037858	1729712	256	""	2025-06-19	09:09:31	0	0	99.6492	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1197	250
DATA	1750338573	2037763	1729723	256	""	2025-06-19	09:09:33	0	0	99.6474	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	 87
DATA	1750338574	2037763	1729733	256	""	2025-06-19	09:09:34	0	0	99.6484	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1204	138
DATA	1750338574	201910972	1729735	256	""	2025-06-19	09:09:34	0	0	99.6475	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1201	235
DATA	1750338575	801910877	1729751	256	""	2025-06-19	09:09:35	0	0	99.6475	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	200
DATA	1750338576	901911020	1729762	256	""	2025-06-19	09:09:36	0	0	99.6484	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	235
DATA	1750338578	1765966	1729773	256	""	2025-06-19	09:09:38	0	0	99.648	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	109
DATA	1750338579	1765966	1729783	256	""	2025-06-19	09:09:39	0	0	99.6484	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	164
DATA	1750338579	901766061	1729792	256	""	2025-06-19	09:09:39	0	0	99.6474	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	 12
DATA	1750338580	701602935	1729800	256	""	2025-06-19	09:09:40	0	0	99.6479	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	184
DATA	1750338581	501602888	1729808	256	""	2025-06-19	09:09:41	0	0	99.648	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	203
DATA	1750338581	501602888	1729808	256	""	2025-06-19	09:09:41	0	0	99.6484	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	244
DATA	1750338581	501574993	1729808	256	""	2025-06-19	09:09:41	0	0	99.6484	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	252
DATA	1750338581	501574993	1729808	256	""	2025-06-19	09:09:41	0	0	99.6484	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	252
DATA	1750338581	501574993	1729808	256	""	2025-06-19	09:09:41	0	0	99.6479	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	  0
DATA	1750338583	901451110	1729808	256	""	2025-06-19	09:09:43	0	0	99.6486	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1242	235
DATA	1750338583	901451110	1729808	256	""	2025-06-19	09:09:43	0	0	99.6487	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.12	134
DATA	1750338589	701179027	1729890	256	""	2025-06-19	09:09:49	0	0	99.6482	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1198	 10
DATA	1750338591	101451158	1729880	256	""	2025-06-19	09:09:51	0	0	99.6486	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	239
DATA	1750338591	501178979	1729908	256	""	2025-06-19	09:09:51	0	0	99.6486	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1188	 11
DATA	1750338591	901179075	1729912	256	""	2025-06-19	09:09:51	0	0	99.6479	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	248
DATA	1750338591	901078939	1729912	256	""	2025-06-19	09:09:51	0	0	99.648	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	149
DATA	1750338592	101451158	1729890	256	""	2025-06-19	09:09:52	0	0	99.648	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1204	184
DATA	1750338594	501078844	1729938	256	""	2025-06-19	09:09:54	0	0	99.6482	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1245	  1
DATA	1750338594	501078844	1729938	256	""	2025-06-19	09:09:54	0	0	99.6484	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1206	  0
DATA	1750338594	500953912	1729938	256	""	2025-06-19	09:09:54	0	0	99.6485	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.124	203
DATA	1750338594	500953912	1729938	256	""	2025-06-19	09:09:54	0	0	99.6484	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1242	253
DATA	1750338594	500953912	1729938	256	""	2025-06-19	09:09:54	0	0	99.6479	55.0003	100.532	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1242	  1
DATA	1750338595	900896072	1729938	256	""	2025-06-19	09:09:55	0	0	99.6475	55.0003	100.531	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1244	  7
DATA	1750338595	900896072	1729938	256	""	2025-06-19	09:09:55	0	0	99.6474	55.0003	100.533	47.3173	0	38.6835	54.4998	-15871	-0.615064	24.1203	  3
